id,peak_id,h_val,c_val,intensity_rank,bmrbid
11151,14,1.331,27.051,5,bmse000755
11152,15,0.972,26.959,6,bmse000755
11153,16,1.975,26.674,6,bmse000755
11154,17,0.998,26.756,6,bmse000755
11155,18,1.784,26.368,6,bmse000755
11156,19,1.633,26.376,5,bmse000755
11157,20,1.203,26.375,7,bmse000755
11158,21,1.024,26.442,6,bmse000755
11159,22,2.164,23.283,4,bmse000755
11160,23,7.345,128.037,2,bmse000755
11161,1,8.6837826641051,116.639596143666,6,bmse000756
11162,2,7.8337792813077,118.104438579306,2,bmse000756
11163,3,7.8337792813077,119.129828284255,7,bmse000756
11164,4,7.859152516615,119.715765258511,7,bmse000756
11165,5,7.9225856048835,120.008733745639,7,bmse000756
11166,6,7.8337792813077,120.301702232767,7,bmse000756
11167,7,7.8718391342687,121.327091937716,2,bmse000756
11168,8,7.9606454578446,121.327091937716,7,bmse000756
11169,9,8.024078546113,121.47357618128,7,bmse000756
11170,10,7.821092663654,121.766544668408,1,bmse000756
11171,11,8.0494517814204,122.2059973991,7,bmse000756
11172,12,7.8464658989614,122.645450129792,1,bmse000756
11173,13,8.2651242815332,122.93841861692,7,bmse000756
11174,14,8.5949763405292,124.549745296125,3,bmse000756
11175,15,8.5315432522608,126.16107197533,7,bmse000756
11176,16,7.8337792813077,126.454040462458,7,bmse000756
11177,17,8.5315432522608,127.186461680278,3,bmse000756
11178,18,7.3770610457747,127.332945923842,7,bmse000756
11179,19,7.6181067811949,127.918882898098,7,bmse000756
11180,20,7.9606454578446,128.065367141662,7,bmse000756
11181,21,7.3770610457747,128.211851385227,4,bmse000756
11182,22,7.7069131047707,128.211851385227,6,bmse000756
11183,23,7.986018693152,128.651304115919,7,bmse000756
11184,24,7.4278075163895,129.530209577303,4,bmse000756
11185,25,7.7322863400781,131.5809889872,5,bmse000756
11186,26,7.859152516615,131.5809889872,6,bmse000756
11187,27,7.7322863400781,132.459894448584,7,bmse000756
11188,1,3.3076257206011,25.1636311151606,6,bmse000757
11189,2,3.104639838142,25.3101153587247,2,bmse000757
11190,3,3.2949391029474,42.3022876121554,1,bmse000757
11191,4,3.2949391029474,43.3276773171039,6,bmse000757
11192,5,3.2949391029474,43.9136142913601,7,bmse000757
11193,6,7.1009243990552,104.997543857573,5,bmse000757
11194,7,6.8725652812887,114.372535445672,3,bmse000757
11195,8,7.024804693133,114.372535445672,7,bmse000757
11196,9,7.5322693992808,115.251440907057,7,bmse000757
11197,10,7.4054032227438,115.544409394185,4,bmse000757
11198,11,7.2785370462069,127.99557009713,3,bmse000757
11199,12,7.2277905755921,128.72799131495,7,bmse000757
11200,1,4.2782895344628,59.9340896973635,1,bmse000758
11201,2,7.2723313007343,77.0727461943583,5,bmse000758
11202,3,7.1327785065436,93.771949960661,2,bmse000758
11203,4,7.0185989476604,104.904752471529,2,bmse000758
11204,5,6.2700885060925,112.375448893296,3,bmse000758
11205,6,8.1477079188391,139.182065465519,4,bmse000758
11206,1,1.89,14.497,1,bmse000759
11207,2,5.919,91.657,3,bmse000759
11208,3,4.117,86.9,3,bmse000759
11209,4,4.341,76.374,2,bmse000759
11210,5,4.246,72.151,3,bmse000759
11211,6,3.916,63.417,4,bmse000759
11212,7,3.828,63.415,4,bmse000759
11213,8,7.72,140.121,4,bmse000759
11214,1,3.1456866287894,37.881364736386,8,bmse000762
11215,2,3.0061338345988,38.0278489799501,8,bmse000762
11216,3,3.1456866287894,38.7602701977704,3,bmse000762
11217,4,3.0061338345988,39.0532386848985,2,bmse000762
11218,5,3.1456866287894,39.7856599027188,8,bmse000762
11219,6,3.0061338345988,39.9321441462829,8,bmse000762
11220,7,3.6531513349371,57.6567376175339,8,bmse000762
11221,8,3.6658379525908,58.6821273224824,7,bmse000762
11222,9,3.6658379525908,59.7075170274308,1,bmse000762
11223,10,3.6658379525908,60.7329067323792,8,bmse000762
11224,11,3.6531513349371,61.6118121937635,8,bmse000762
11225,12,7.7128689841188,117.275824748106,4,bmse000762
11226,13,7.7128689841188,119.912541132259,8,bmse000762
11227,14,7.7636154547335,119.912541132259,5,bmse000762
11228,15,7.3830169251227,126.943784823334,5,bmse000762
11229,16,7.7636154547335,133.975028514408,8,bmse000762
11230,17,7.6874957488114,134.121512757973,6,bmse000762
11231,18,7.6874957488114,135.000418219357,8,bmse000762
11232,1,0.8805456756669,9.2615414241992,10,bmse000763
11233,2,1.083531558126,11.8982578083523,10,bmse000763
11234,3,1.083531558126,12.7771632697366,2,bmse000763
11235,4,1.1596512640482,13.3631002439929,10,bmse000763
11236,5,0.8805456756669,14.0955214618132,9,bmse000763
11237,6,1.2230843523166,20.3943439350677,1,bmse000763
11238,7,1.2230843523166,21.4197336400161,10,bmse000763
11239,8,1.2865174405851,22.5916075885286,10,bmse000763
11240,9,1.1977111170093,23.1775445627848,10,bmse000763
11241,10,1.6290561172348,24.6423869984254,9,bmse000763
11242,11,1.6036828819274,27.1326191390144,10,bmse000763
11243,12,1.9335349409234,28.0115246003987,7,bmse000763
11244,13,1.5148765583516,28.1580088439628,10,bmse000763
11245,14,1.6036828819274,28.1580088439628,7,bmse000763
11246,15,1.3118906758925,28.8904300617831,9,bmse000763
11247,16,1.2611442052777,29.4763670360393,8,bmse000763
11248,17,1.5909962642737,31.087693715244,10,bmse000763
11249,18,1.4895033230442,31.234177958808,7,bmse000763
11250,19,1.9842814115382,31.3806622023721,7,bmse000763
11251,20,1.2611442052777,31.8201149330642,10,bmse000763
11252,21,1.4895033230442,32.2595676637564,10,bmse000763
11253,22,2.3395067058416,33.8708943429611,9,bmse000763
11254,23,1.7305490584644,39.8767483290875,10,bmse000763
11255,24,1.7686089114254,39.8767483290875,10,bmse000763
11256,25,1.7559222937717,41.195106521164,10,bmse000763
11257,26,1.7559222937717,42.2204962261124,3,bmse000763
11258,27,2.4917461176859,45.1501810973936,6,bmse000763
11259,28,4.179066265627,64.9255539785415,10,bmse000763
11260,29,4.965636560156,69.0271127983351,5,bmse000763
11261,30,4.9022034718875,73.1286716181288,10,bmse000763
11262,31,3.849214206631,76.204840732974,4,bmse000763
11263,32,4.014140236129,79.8669468220755,4,bmse000763
11264,1,-0.0031106703736,0.0501353369878,5,bmse000764
11265,2,0.8849525653849,13.087233014189,7,bmse000764
11266,3,0.8849525653849,14.1126227191374,2,bmse000764
11267,4,1.3036109479567,14.1126227191374,7,bmse000764
11268,5,0.8849525653849,15.1380124240858,7,bmse000764
11269,6,1.2655510949956,21.1438664102122,7,bmse000764
11270,7,1.290924330303,21.1438664102122,7,bmse000764
11271,8,1.2782377126493,21.7298033844684,7,bmse000764
11272,9,1.2782377126493,22.6087088458528,4,bmse000764
11273,10,0.8722659477312,22.7551930894168,7,bmse000764
11274,11,1.2528644773419,25.3919094735699,7,bmse000764
11275,12,1.2528644773419,26.8567519092105,7,bmse000764
11276,13,1.2528644773419,28.0286258577229,6,bmse000764
11277,14,0.8088328594627,29.6399525369276,7,bmse000764
11278,15,1.2528644773419,29.6399525369276,1,bmse000764
11279,16,1.6968960952212,29.6399525369276,7,bmse000764
11280,17,1.2528644773419,31.8372161903885,3,bmse000764
11281,18,1.2528644773419,33.3020586260291,7,bmse000764
11282,1,0.771,0.864,1,bmse000765
11283,1,6.8314788608344,118.733764717926,5,bmse000766
11284,2,6.9202851844103,120.638059884259,1,bmse000766
11285,3,7.3643168022895,120.638059884259,5,bmse000766
11286,4,6.8568520961418,120.784544127823,2,bmse000766
11287,5,6.8314788608344,122.688839294156,5,bmse000766
11288,6,7.630735773017,126.643913870385,6,bmse000766
11289,7,7.6561090083244,128.841177523846,5,bmse000766
11290,8,7.6434223906707,129.866567228795,3,bmse000766
11291,9,7.6180491553633,131.770862395127,5,bmse000766
11292,10,7.3389435669821,135.432968484229,4,bmse000766
11293,11,7.3643168022895,139.388043060458,6,bmse000766
11294,1,4.6563971023792,61.3806370415963,6,bmse000768
11295,2,4.5802773964571,62.4060267465448,6,bmse000768
11296,3,4.6437104847255,62.4060267465448,1,bmse000768
11297,4,6.8258087211607,118.216523544451,7,bmse000768
11298,5,6.9273016623902,118.216523544451,2,bmse000768
11299,6,6.9653615153513,123.196987825629,5,bmse000768
11300,7,6.978048133005,124.222377530577,7,bmse000768
11301,8,7.1683473978104,130.667684247396,7,bmse000768
11302,9,7.0922276918882,131.986042439473,7,bmse000768
11303,10,7.142974162503,132.279010926601,7,bmse000768
11304,11,7.2571537213862,132.279010926601,4,bmse000768
11305,12,7.3205868096547,132.425495170165,3,bmse000768
11306,13,7.2571537213862,133.304400631549,7,bmse000768
11307,14,7.3205868096547,133.450884875113,7,bmse000768
11308,15,7.1810340154641,133.743853362241,7,bmse000768
11309,16,7.2571537213862,133.890337605805,7,bmse000768
11310,17,7.3205868096547,134.036821849369,7,bmse000768
11311,18,7.3205868096547,134.622758823626,7,bmse000768
11312,1,1.63450935256836,26.8363164136879,8,bmse000769
11313,2,1.78674876441267,26.9828006572519,2,bmse000769
11314,3,1.78674876441267,28.4476430928925,9,bmse000769
11315,4,1.60913611726097,30.2054540156612,3,bmse000769
11316,5,1.77406214675898,30.3519382592253,8,bmse000769
11317,6,1.43152347010927,30.9378752334815,9,bmse000769
11318,7,2.29421347056037,30.9378752334815,7,bmse000769
11319,8,2.35764655882884,35.6253710275314,9,bmse000769
11320,9,1.62182273491466,36.0648237582236,9,bmse000769
11321,10,1.78674876441267,36.0648237582236,5,bmse000769
11322,11,1.86286847033482,36.0648237582236,5,bmse000769
11323,12,2.35764655882884,36.5042764889157,1,bmse000769
11324,13,2.35764655882884,37.5296661938641,9,bmse000769
11325,14,3.24570979458733,39.580445603761,6,bmse000769
11326,15,3.30914288285579,39.580445603761,6,bmse000769
11327,16,2.02779449983283,41.6312250136578,6,bmse000769
11328,17,2.61137891190269,41.6312250136578,6,bmse000769
11329,18,3.44869567704641,49.5413741661169,7,bmse000769
11330,19,3.71511464777395,57.7444918057042,4,bmse000769
11331,1,2.16533440027839,30.9304747207862,9,bmse000770
11332,2,3.31981660676443,49.5339736534216,8,bmse000770
11333,3,3.7131017540289,62.7175555741869,5,bmse000770
11334,4,3.90340101883429,62.7175555741869,5,bmse000770
11335,5,3.72578837168259,63.7429452791353,10,bmse000770
11336,6,3.90340101883429,63.7429452791353,10,bmse000770
11337,7,3.42130954799397,71.5066101880304,7,bmse000770
11338,8,3.47205601860874,74.1433265721835,10,bmse000770
11339,9,3.47205601860874,75.1687162771319,4,bmse000770
11340,10,3.48474263626243,76.6335587127725,10,bmse000770
11341,11,3.47205601860874,78.2448853919771,3,bmse000770
11342,12,3.7131017540289,78.2448853919771,10,bmse000770
11343,13,3.48474263626243,79.1237908533615,10,bmse000770
11344,14,3.48474263626243,79.7097278276177,10,bmse000770
11345,15,4.9183304311297,102.414785580047,4,bmse000770
11346,16,4.9183304311297,103.440175284995,10,bmse000770
11347,17,7.10042866756485,116.916725692889,10,bmse000770
11348,18,7.29072793237023,117.795631154273,10,bmse000770
11349,19,7.10042866756485,117.942115397837,1,bmse000770
11350,20,7.011622343989,123.508516653271,6,bmse000770
11351,21,6.9989357263353,130.539760344346,10,bmse000770
11352,22,7.08774204991115,130.539760344346,9,bmse000770
11353,23,7.29072793237023,130.68624458791,2,bmse000770
11354,1,8.0456846237024,130.44937503877,1,bmse000771
11355,2,8.12180432962455,130.888827769462,2,bmse000771
11356,3,8.05837124135608,131.474764743719,3,bmse000771
11357,1,6.9163958849151,117.548065194,6,bmse000772
11358,2,6.9163958849151,118.573454898949,1,bmse000772
11359,3,6.89102264960771,120.477750065281,3,bmse000772
11360,4,6.89102264960771,121.50313977023,5,bmse000772
11361,5,6.89102264960771,122.089076744486,6,bmse000772
11362,6,7.66490632648297,127.801962243484,6,bmse000772
11363,7,7.65221970882927,128.680867704869,2,bmse000772
11364,8,7.37311412044804,134.833205934559,4,bmse000772
11365,9,7.38580073810173,135.858595639508,6,bmse000772
11366,1,3.2164700370495,39.2076098209524,6,bmse000773
11367,2,3.2799031253179,39.3540940645165,5,bmse000773
11368,3,3.1276637134736,40.0865152823368,4,bmse000773
11369,4,3.2164700370495,40.2329995259008,3,bmse000773
11370,5,3.3433362135864,40.3794837694649,5,bmse000773
11371,6,3.2164700370495,41.2583892308492,6,bmse000773
11372,7,3.1022904781663,41.5513577179773,6,bmse000773
11373,8,3.1657235664347,41.6978419615414,5,bmse000773
11374,9,3.0388573898978,46.5318219991553,6,bmse000773
11375,10,2.9373644486682,46.8247904862834,5,bmse000773
11376,11,3.1149770958199,46.8247904862834,6,bmse000773
11377,12,3.0388573898978,47.1177589734116,6,bmse000773
11378,13,3.0388573898978,47.7036959476678,5,bmse000773
11379,14,3.5336354783918,47.7036959476678,5,bmse000773
11380,15,2.9119912133609,47.8501801912319,5,bmse000773
11381,16,3.1149770958199,47.8501801912319,2,bmse000773
11382,17,3.2037834193958,47.8501801912319,4,bmse000773
11383,18,3.2799031253179,47.8501801912319,5,bmse000773
11384,19,3.0388573898978,48.7290856526162,1,bmse000773
11385,20,3.1657235664347,49.3150226268724,6,bmse000773
11386,21,3.153036948781,50.3404123318209,5,bmse000773
11387,22,3.1784101840884,51.5122862803333,5,bmse000773
11388,1,3.8088942737959,56.742640139548,2,bmse000774
11389,2,3.8088942737959,57.7680298444964,1,bmse000774
11390,3,3.8088942737959,58.7934195494448,2,bmse000774
11391,1,3.85741736185593,54.5263475508988,7,bmse000775
11392,2,3.84473074420224,55.1122845251551,7,bmse000775
11393,3,3.84473074420224,56.1376742301035,1,bmse000775
11394,4,3.88279059716332,56.1376742301035,4,bmse000775
11395,5,3.84473074420224,57.1630639350519,7,bmse000775
11396,6,3.85741736185593,57.7490009093081,7,bmse000775
11397,7,7.43504354019727,113.998950437907,2,bmse000775
11398,8,7.47310339315835,113.998950437907,6,bmse000775
11399,9,7.43504354019727,115.024340142855,7,bmse000775
11400,10,7.10519148120126,119.125898962649,3,bmse000775
11401,11,7.3842970695825,119.272383206213,7,bmse000775
11402,12,7.44773015785096,121.030194128981,4,bmse000775
11403,13,7.44773015785096,122.05558383393,7,bmse000775
11404,14,7.44773015785096,122.641520808186,7,bmse000775
11405,15,7.09250486354757,130.844638447773,7,bmse000775
11406,16,7.3716104519288,130.844638447773,5,bmse000775
11407,17,7.48579001081204,130.991122691337,7,bmse000775
11408,1,3.029,28.811,7,bmse000776
11409,2,7.055,123.864,5,bmse000776
11410,3,3.181,57.977,9,bmse000776
11411,4,4.483,56.212,3,bmse000776
11412,5,3.205,38.367,2,bmse000776
11413,6,3.757,36.061,9,bmse000776
11414,7,3.758,35.068,1,bmse000776
11415,8,2.678,34.754,4,bmse000776
11416,9,3.21,28.821,6,bmse000776
11417,10,8.163,139.407,8,bmse000776
11418,1,7.164,128.209,5,bmse000777
11419,2,4.003,67.094,1,bmse000777
11420,3,1.473,32.624,3,bmse000777
11421,4,1.265,32.573,6,bmse000777
11422,5,1.253,18.945,4,bmse000777
11423,6,0.77,13.618,2,bmse000777
11424,1,2.319,20.95,8,bmse000778
11425,2,5.439,115.865,4,bmse000778
11426,3,2.202,34.48,6,bmse000778
11427,4,2.596,31.565,3,bmse000778
11428,5,2.609,27.476,3,bmse000778
11429,6,1.236,24.098,7,bmse000778
11430,7,1.671,22.989,2,bmse000778
11431,8,1.014,21.278,1,bmse000778
11432,9,5.439,118.752,5,bmse000778
11433,1,6.665,97.168,7,bmse000779
11434,2,1.472,10.967,7,bmse000779
11435,3,1.47,10.356,7,bmse000779
11436,4,1.468,9.387,1,bmse000779
11437,5,4.074,56.527,2,bmse000779
11438,6,4.013,56.527,6,bmse000779
11439,7,4.077,55.521,7,bmse000779
11440,8,3.892,53.327,7,bmse000779
11441,9,3.448,53.318,3,bmse000779
11442,10,3.393,49.122,2,bmse000779
11443,11,3.395,48.145,7,bmse000779
11444,12,3.397,47.552,7,bmse000779
11445,13,3.879,36.543,3,bmse000779
11446,14,3.438,36.505,7,bmse000779
11447,15,3.882,35.591,7,bmse000779
11448,16,7.969,133.022,5,bmse000779
11449,17,7.908,133.017,7,bmse000779
11450,18,6.663,98.128,4,bmse000779
11451,19,6.602,98.141,7,bmse000779
11452,20,1.471,11.496,7,bmse000779
11453,1,3.1778831314066,56.9565046227699,2,bmse000780
11454,2,3.1778831314066,57.8354100841542,1,bmse000780
11455,3,3.1778831314066,58.8607997891027,2,bmse000780
11456,1,2.5037927306913,34.278248506083,1,bmse000781
11457,1,1.6257560555187,20.0626740971662,1,bmse000786
11458,1,3.1547234825114,47.0070794783827,5,bmse000787
11459,2,3.1547234825114,47.5930164526389,5,bmse000787
11460,3,3.1547234825114,48.1789534268951,5,bmse000787
11461,4,3.129350247204,48.7648904011514,5,bmse000787
11462,5,3.1674101001651,48.7648904011514,5,bmse000787
11463,6,2.8883045117838,49.7902801060998,4,bmse000787
11464,7,3.1420368648577,49.7902801060998,3,bmse000787
11465,8,3.2181565707798,49.9367643496638,5,bmse000787
11466,9,2.9517376000523,50.376217080356,5,bmse000787
11467,10,2.6726320116711,53.8918389258934,5,bmse000787
11468,11,2.9136777470912,54.3312916565856,5,bmse000787
11469,12,2.6599453940174,54.9172286308418,2,bmse000787
11470,13,2.4442728939046,55.0637128744059,5,bmse000787
11471,14,2.8883045117838,55.21019711797,3,bmse000787
11472,15,3.1420368648577,55.21019711797,4,bmse000787
11473,16,2.6726320116711,55.9426183357902,5,bmse000787
11474,17,2.8629312764764,56.2355868229184,5,bmse000787
11475,18,2.9136777470912,56.2355868229184,5,bmse000787
11476,19,2.6599453940174,56.5285553100465,5,bmse000787
11477,20,2.9009911294375,56.8215237971746,5,bmse000787
11478,21,2.6599453940174,57.1144922843027,5,bmse000787
11479,22,2.6599453940174,57.700429258559,5,bmse000787
11480,23,2.6599453940174,58.2863662328152,5,bmse000787
11481,24,2.6599453940174,58.8723032070714,5,bmse000787
11482,25,3.7763677475423,67.6613578209149,5,bmse000787
11483,26,2.6853186293247,68.5402632822993,5,bmse000787
11484,27,3.7763677475423,68.5402632822993,1,bmse000787
11485,28,3.5480086297758,68.6867475258633,5,bmse000787
11486,29,4.0047268653088,68.6867475258633,5,bmse000787
11487,30,3.7763677475423,69.5656529872477,5,bmse000787
11488,31,3.7763677475423,70.1515899615039,5,bmse000787
11489,32,3.7763677475423,70.7375269357601,5,bmse000787
11490,33,3.7636811298886,71.4699481535804,5,bmse000787
11491,34,3.7636811298886,71.9094008842726,5,bmse000787
11492,1,2.0710841543329,22.5414091674427,5,bmse000788
11493,2,2.9591473900914,51.1058366624341,3,bmse000788
11494,3,2.9972072430524,53.7425530465872,6,bmse000788
11495,4,2.768848125286,54.7679427515356,6,bmse000788
11496,5,2.9845206253987,54.7679427515356,2,bmse000788
11497,6,2.933774154784,58.7230173277652,4,bmse000788
11498,7,2.768848125286,58.8695015713292,6,bmse000788
11499,8,2.9464607724377,59.7484070327136,6,bmse000788
11500,9,2.933774154784,61.0667652247901,6,bmse000788
11501,10,3.8725838611572,65.4612925317119,6,bmse000788
11502,11,3.8725838611572,66.6331664802243,6,bmse000788
11503,12,3.6442247433908,67.6585561851727,6,bmse000788
11504,13,3.8725838611572,67.6585561851727,1,bmse000788
11505,14,3.8725838611572,68.6839458901211,6,bmse000788
11506,1,4.0613834006208,65.0180152612524,9,bmse000793
11507,2,3.2874997237456,65.8676237849392,10,bmse000793
11508,3,3.3763060473214,66.2924280467826,10,bmse000793
11509,4,4.0233235476597,66.2924280467826,10,bmse000793
11510,5,3.972577077045,66.717232308626,10,bmse000793
11511,6,3.2748131060919,67.2836379910839,10,bmse000793
11512,7,3.972577077045,67.2836379910839,9,bmse000793
11513,8,3.3255595767066,68.5580507766142,10,bmse000793
11514,9,3.6173517827416,71.814883450747,3,bmse000793
11515,10,3.3001863413993,71.9564848713615,9,bmse000793
11516,11,3.4143659002825,71.9564848713615,9,bmse000793
11517,12,3.7442179592785,73.6557019187352,7,bmse000793
11518,13,3.5285454591657,74.0805061805786,8,bmse000793
11519,14,3.3128729590529,75.2133175454944,10,bmse000793
11520,15,3.4143659002825,75.3549189661089,9,bmse000793
11521,16,3.2494398707845,75.4965203867234,2,bmse000793
11522,17,3.7569045769322,76.4877303310247,10,bmse000793
11523,18,3.2367532531308,76.6293317516392,4,bmse000793
11524,19,3.5285454591657,76.6293317516392,5,bmse000793
11525,20,4.2009361948114,77.762143116555,10,bmse000793
11526,21,3.2494398707845,78.1869473783984,9,bmse000793
11527,22,3.4143659002825,78.3285487990128,3,bmse000793
11528,23,3.6046651650879,78.3285487990128,9,bmse000793
11529,24,3.3636194296677,79.0365559020852,10,bmse000793
11530,25,3.5412320768194,79.0365559020852,9,bmse000793
11531,26,3.7442179592785,79.1781573226997,3,bmse000793
11532,27,3.4270525179362,79.3197587433141,10,bmse000793
11533,28,3.4270525179362,79.7445630051576,10,bmse000793
11534,29,5.1778057541458,94.6127121696772,6,bmse000793
11535,30,4.5688481067685,99.1439576293404,4,bmse000793
11536,31,4.4419819302316,104.52481161269,1,bmse000793
11537,1,3.125,54.577,5,bmse000794
11538,2,3.124,56.57,5,bmse000794
11539,3,3.124,55.565,1,bmse000794
11540,4,3.307,68.725,2,bmse000794
11541,5,2.707,37.236,5,bmse000794
11542,6,2.258,36.226,3,bmse000794
11543,7,2.018,22.219,4,bmse000794
11544,1,0.00168566415888827,-0.83636429743558,4,bmse000795
11545,2,-0.213986835953887,0.0425411639487718,5,bmse000795
11546,3,0.00168566415888827,0.0425411639487718,1,bmse000795
11547,4,0.230044781925357,0.0425411639487718,5,bmse000795
11548,5,-0.0110009534948043,1.06793086889718,5,bmse000795
11549,6,0.0778053700810444,1.3608993560253,4,bmse000795
11550,7,0.636016546843522,17.7671346351999,3,bmse000795
11551,8,1.76512551802217,21.8686934549935,3,bmse000795
11552,9,1.76512551802217,22.8940831599419,5,bmse000795
11553,10,1.76512551802217,23.4800201341981,5,bmse000795
11554,11,2.91960772450821,55.560069474727,5,bmse000795
11555,12,2.90692110685451,56.1460064489832,4,bmse000795
11556,13,2.90692110685451,57.1713961539316,2,bmse000795
11557,1,2.525,40.616,8,bmse000824
11558,2,4.263,89.847,8,bmse000824
11559,3,4.29,89.034,8,bmse000824
11560,4,4.223,89.006,2,bmse000824
11561,5,4.223,87.814,8,bmse000824
11562,6,4.221,87.151,8,bmse000824
11563,7,6.241,86.037,3,bmse000824
11564,8,4.771,74.271,8,bmse000824
11565,9,4.703,74.273,4,bmse000824
11566,10,3.957,66.65,1,bmse000824
11567,11,3.958,65.474,8,bmse000824
11568,12,2.762,42.768,8,bmse000824
11569,13,2.756,41.648,5,bmse000824
11570,14,2.525,41.639,6,bmse000824
11571,15,8.128,140.198,7,bmse000824
11572,1,1.9909846205299,24.0001526040598,1,bmse000825
11573,1,2.060884203161,3.6866448726791,1,bmse000826
11574,1,0.8500999356282,15.2367105390445,8,bmse000827
11575,2,0.8500999356282,16.1156160004288,1,bmse000827
11576,3,1.2941315535074,16.1156160004288,8,bmse000827
11577,4,0.8500999356282,17.1410057053772,8,bmse000827
11578,5,1.2814449358537,24.7581863707083,5,bmse000827
11579,6,1.2941315535074,27.6878712419894,4,bmse000827
11580,7,1.2941315535074,29.006229434066,8,bmse000827
11581,8,1.2814449358537,29.7386506518863,8,bmse000827
11582,9,1.2941315535074,31.2034930875268,3,bmse000827
11583,10,1.2814449358537,32.3753670360393,7,bmse000827
11584,11,1.2814449358537,33.6937252281158,4,bmse000827
11585,12,1.2687583182,34.8655991766283,7,bmse000827
11586,13,1.2941315535074,37.3558313172173,7,bmse000827
11587,14,1.5478639065813,37.3558313172173,6,bmse000827
11588,15,3.209810819215,58.7425308775698,2,bmse000827
11589,16,3.209810819215,59.7679205825183,8,bmse000827
11590,1,1.1800608698988,17.0096113055632,5,bmse000828
11591,2,1.1800608698988,17.8885167669475,1,bmse000828
11592,3,2.5882754294587,42.0584169550172,4,bmse000828
11593,4,3.0196204296843,44.255680608478,5,bmse000828
11594,5,3.0196204296843,45.1345860698624,2,bmse000828
11595,6,3.0830535179527,45.1345860698624,3,bmse000828
11596,1,1.2876206015116,24.8376598110497,8,bmse000829
11597,2,1.3003072191653,25.716565272434,1,bmse000829
11598,3,3.2540463378339,25.716565272434,8,bmse000829
11599,4,1.3129938368189,26.7419549773824,8,bmse000829
11600,5,1.3129938368189,27.3278919516387,8,bmse000829
11601,6,1.3129938368189,27.9138289258949,8,bmse000829
11602,7,3.2413597201802,36.4099150526103,8,bmse000829
11603,8,3.2413597201802,36.9958520268665,8,bmse000829
11604,9,1.3003072191653,37.8747574882509,7,bmse000829
11605,10,3.2540463378339,38.0212417318149,6,bmse000829
11606,11,3.6980779557132,62.9235631377049,8,bmse000829
11607,12,3.7234511910206,64.3884055733455,8,bmse000829
11608,13,3.7234511910206,64.8278583040377,8,bmse000829
11609,14,3.9644969264407,71.4196492644203,2,bmse000829
11610,15,3.5077786909078,72.4450389693687,6,bmse000829
11611,16,3.6473314850984,72.4450389693687,7,bmse000829
11612,17,3.9644969264407,72.4450389693687,8,bmse000829
11613,18,4.5480813385106,72.4450389693687,8,bmse000829
11614,19,3.9644969264407,73.0309759436249,8,bmse000829
11615,20,3.5331519262152,73.4704286743171,8,bmse000829
11616,21,3.5204653085615,76.5465977891623,7,bmse000829
11617,22,3.6473314850984,76.6930820327264,5,bmse000829
11618,23,3.6600181027521,77.5719874941108,8,bmse000829
11619,24,3.7107645733669,81.3805778267763,3,bmse000829
11620,25,3.7234511910206,82.4059675317247,8,bmse000829
11621,26,3.5077786909078,87.6794003000308,8,bmse000829
11622,27,4.5353947208569,87.6794003000308,4,bmse000829
11623,1,2.021,24.563,1,bmse000830
11624,2,2.975,42.61,4,bmse000830
11625,3,3.033,41.895,3,bmse000830
11626,4,3.007,41.205,5,bmse000830
11627,5,1.455,33.73,5,bmse000830
11628,6,1.458,29.121,5,bmse000830
11629,7,1.691,28.351,5,bmse000830
11630,8,1.736,24.875,5,bmse000830
11631,9,2.082,24.573,4,bmse000830
11632,10,4.131,57.644,2,bmse000830
11633,1,6.4953405755317,106.572569196845,1,bmse000831
11634,2,6.5460870461464,107.304990414665,5,bmse000831
11635,3,6.482653957878,109.209285580998,7,bmse000831
11636,4,6.355787781341,109.355769824562,3,bmse000831
11637,5,6.7998193992203,109.355769824562,6,bmse000831
11638,6,6.3431011636874,119.609666874046,6,bmse000831
11639,7,6.7998193992203,119.609666874046,2,bmse000831
11640,8,6.7871327815666,120.781540822559,4,bmse000831
11641,1,1.922,12.784,7,bmse000832
11642,2,6.114,137.754,6,bmse000832
11643,3,6.649,137.253,6,bmse000832
11644,4,6.37,137.243,5,bmse000832
11645,5,6.342,137.273,5,bmse000832
11646,6,6.633,132.397,7,bmse000832
11647,7,6.25,132.431,4,bmse000832
11648,8,6.206,130.867,7,bmse000832
11649,9,6.152,130.875,4,bmse000832
11650,10,6.629,129.983,4,bmse000832
11651,11,6.249,130.018,7,bmse000832
11652,12,6.195,126.678,6,bmse000832
11653,13,6.151,126.61,3,bmse000832
11654,14,6.156,125.593,7,bmse000832
11655,15,6.646,125.054,5,bmse000832
11656,16,6.354,125.022,6,bmse000832
11657,17,6.148,125.11,7,bmse000832
11658,18,1.478,38.915,7,bmse000832
11659,19,1.475,38.466,7,bmse000832
11660,20,2.028,32.407,6,bmse000832
11661,21,1.028,31.565,7,bmse000832
11662,22,1.028,30.93,7,bmse000832
11663,23,1.028,30.449,7,bmse000832
11664,24,1.028,29.884,6,bmse000832
11665,25,1.304,28.932,7,bmse000832
11666,26,1.029,28.949,1,bmse000832
11667,27,1.721,22.714,7,bmse000832
11668,28,1.771,21.884,7,bmse000832
11669,29,1.72,21.754,2,bmse000832
11670,30,1.988,20.726,7,bmse000832
11671,31,1.594,19.892,7,bmse000832
11672,32,1.437,19.08,7,bmse000832
